name,tld,price,market,url,sectors
lightsaber.dev,dev,11.99,register,https://unique.domains/domain/10ace362-9ee2-46aa-96f6-81a08d52c914,"Entertainment,Media,Technology"
sievetube.dev,dev,11.99,register,https://unique.domains/domain/10ad2add-d844-462f-aad5-621cdd44e1c6,"Agriculture,Science"
epacris.dev,dev,11.99,register,https://unique.domains/domain/10adbb8f-402e-47eb-83ee-715a679c88b4,"Agriculture,Environment,Science"
storminess.dev,dev,11.99,register,https://unique.domains/domain/10ae863d-40f0-4627-9dce-249e98e79157,"Environment,Media,Science"
limitedly.dev,dev,11.99,register,https://unique.domains/domain/10b11a79-87da-49d6-90a4-4e2915a41e60,"Business,Law,Technology"
baronetage.dev,dev,16.98,register,https://unique.domains/domain/10b16097-fde0-4255-bc02-aa0feaff74ff,"Humanities,Politics"
unexpressively.dev,dev,16.98,register,https://unique.domains/domain/10b1775d-c8a3-442c-a131-57842f0d97c2,"Arts,Humanities,Media"
isometrics.dev,dev,11.99,register,https://unique.domains/domain/10b1c506-e9cd-4dc4-970d-04ae7ec247e3,"Health and Fitness,Medicine,Sports"
disspirit.dev,dev,16.98,register,https://unique.domains/domain/10b1daae-b62b-436c-8dcb-20e8d663b421,"Arts,Media"
toxifier.dev,dev,11.99,register,https://unique.domains/domain/10b26f59-d105-4183-8f06-a5376a30dbb0,"Environment,Healthcare,Science"
DobermanPinscher.dev,dev,16.98,register,https://unique.domains/domain/10b29c3d-46c7-4547-8951-0296a9c63a66,"Entertainment,Health and Fitness,Media"
methyltransferase.dev,dev,11.99,register,https://unique.domains/domain/10b323db-217a-45b6-ad26-3899087f448b,"Medicine,Pharmaceuticals,Science"
puntout.dev,dev,16.98,register,https://unique.domains/domain/10b3b8ec-b733-40cd-9d66-96f10ff3b97c,"Entertainment,Media,Sports"
assassinative.dev,dev,11.99,register,https://unique.domains/domain/10b3cf47-4a6a-4da6-b5ca-f200d1ffaa34,"Arts,Entertainment,Media"
lisinopril.dev,dev,11.99,register,https://unique.domains/domain/10b43b1c-1145-43bc-96c3-a029a67cf8be,"Healthcare,Medicine,Pharmaceuticals"
interruptingly.dev,dev,16.98,register,https://unique.domains/domain/10b66bf6-0856-459f-a307-4e3c13e097b1,"Engineering,Media,Technology"
idiomatically.dev,dev,16.98,register,https://unique.domains/domain/10b6f83a-c58f-408d-ad60-5f06031e6df4,"Education,Humanities,Media"
sclerometer.dev,dev,11.99,register,https://unique.domains/domain/10b7ba6e-ecb8-43fb-8503-9f50e6e1e475,"Engineering,Science,Technology"
gingival.dev,dev,11.99,register,https://unique.domains/domain/10b7bfd8-2381-4c64-a918-71e894d6d006,"Healthcare,Medicine"
recumbent.dev,dev,11.99,register,https://unique.domains/domain/10b83404-4963-44ca-88d5-0bed3b40be9e,"Healthcare,Medicine,Science"
MUGA.dev,dev,16.98,register,https://unique.domains/domain/10b8ac27-0430-417a-a6e8-324ba2c534df,"Healthcare,Medicine,Science"
bribable.dev,dev,16.98,register,https://unique.domains/domain/10b8ccf1-64b0-42be-888e-a6459426114c,"Business,Law,Politics"
sixthgrader.dev,dev,11.99,register,https://unique.domains/domain/10b99f12-f28d-4b0f-b707-5555adf90dbe,"Education,Media"
twenties.dev,dev,11.99,register,https://unique.domains/domain/10bb833f-aea7-4ec5-993a-e69eb92b4ea1,"Entertainment,Fashion,Media"
vermeil.dev,dev,11.99,register,https://unique.domains/domain/10bbb4d3-31d5-4cf8-adfb-f808def6217e,"Arts,Fashion,Retail"
ghostcar.dev,dev,16.98,register,https://unique.domains/domain/10bd0228-7471-48f4-9ebc-320b27d2b1f6,"Automotive,Media,Technology"
analphabet.dev,dev,11.99,register,https://unique.domains/domain/10bd232c-b7d2-4428-83e4-8c2fb1948172,Education
avoid.dev,dev,61.25,register,https://unique.domains/domain/10bf5a22-7829-4269-85b5-0f95655170b0,"Business,Health and Fitness"
monorchid.dev,dev,16.98,register,https://unique.domains/domain/10c1397b-3318-40a8-85df-863c975632a0,"Healthcare,Medicine,Science"
ravingmad.dev,dev,11.99,register,https://unique.domains/domain/10c1fc6a-f641-4398-bbde-40558a246ed3,"Arts,Entertainment,Media"
phagosome.dev,dev,11.99,register,https://unique.domains/domain/10c30a0f-1da0-4be4-887d-84b51ef4ef49,Pharmaceuticals
crackbrain.dev,dev,16.98,register,https://unique.domains/domain/10c6aa4c-c785-42f9-a9ec-481aa8486746,Humanities
breakdownpoint.dev,dev,16.98,register,https://unique.domains/domain/10c6e729-7aa8-4b86-a26d-1cb5863a3659,"Engineering,Technology"
uninfectable.dev,dev,11.99,register,https://unique.domains/domain/10c7a8a0-691b-445b-8730-08c24a895a5f,"Healthcare,Medicine,Pharmaceuticals"
modelorganism.dev,dev,16.98,register,https://unique.domains/domain/10c7f493-3010-407c-aacf-13cf04b804f1,"Medicine,Pharmaceuticals,Science"
decumbent.dev,dev,11.99,register,https://unique.domains/domain/10c88c01-a5c2-4110-b768-e8c3a758dbad,"Healthcare,Medicine,Science"
foram.dev,dev,61.25,register,https://unique.domains/domain/10ca4ca6-4fad-49a0-bcc1-dc0a9fdd0629,"Environment,Science"
modelly.dev,dev,16.98,register,https://unique.domains/domain/10ca7a75-20bb-4e62-bd2c-199740ecc1d8,"Arts,Fashion,Media"
chiaroscuro.dev,dev,11.99,register,https://unique.domains/domain/10caaf33-dafb-4752-b720-00a4c9d42324,Arts
arrogator.dev,dev,11.99,register,https://unique.domains/domain/10cad52c-af11-4701-be99-609b3bff61a6,"Business,Humanities,Law"
leguaan.dev,dev,16.98,register,https://unique.domains/domain/10cc506c-899e-4665-a8b7-89e57c73907e,"Environment,Geography,Science"
pluggedin.dev,dev,61.25,register,https://unique.domains/domain/10cc8d8d-a7da-477c-994f-b495cba1e7db,"Entertainment,Media,Technology"
boozey.dev,dev,16.98,register,https://unique.domains/domain/10ce6052-1735-4d0c-a968-7947306d169b,"Entertainment,Food and Beverage,Retail"
following.dev,dev,111.25,register,https://unique.domains/domain/10ce7601-85a7-4267-90b7-b760bb17f32f,"Business,Media,Technology"
pigfootedbandicoot.dev,dev,11.99,register,https://unique.domains/domain/10cf1597-faef-475f-a437-99c194ac9884,"Environment,Media,Science"
definitely.dev,dev,63.70,premium,https://unique.domains/domain/10cf35a2-b5af-49f4-a60b-a4765ad3811b,Business
reduplicative.dev,dev,11.99,register,https://unique.domains/domain/10d05433-1f18-41fc-9f11-31fe8e9dcbe1,"Education,Humanities"
posting.dev,dev,198.75,register,https://unique.domains/domain/10d08947-16bb-4301-92f2-961bbf7c63e2,"Business,Media,Technology"
hopkinson.dev,dev,16.98,register,https://unique.domains/domain/10d1aaac-ec2b-4cfc-85ba-9685814a57fd,"Humanities,Science"
booncompanion.dev,dev,11.99,register,https://unique.domains/domain/10d28307-1184-4555-b035-b7c61a06b24e,"Humanities,Media"
outp.dev,dev,11.99,register,https://unique.domains/domain/10d2cae7-df28-4cdf-9ddf-752f2b7f1e1d,"Business,Education,Media"
biexciton.dev,dev,11.99,register,https://unique.domains/domain/10d476ed-89c1-401c-a9ab-b81b8e4594e6,"Engineering,Science,Technology"
nonchef.dev,dev,11.99,register,https://unique.domains/domain/10d88c0c-4db5-456e-b2a3-fd458a94c95a,"Food and Beverage,Hospitality,Retail"
yoghurt.dev,dev,16.98,register,https://unique.domains/domain/10d97b11-fb6c-4c45-a186-f8881aae5e60,"Food and Beverage,Health and Fitness,Retail"
versionize.dev,dev,16.98,register,https://unique.domains/domain/10dbf973-9172-4ea6-a95d-c84991809512,"Media,Technology,Telecommunications"
inrushing.dev,dev,16.98,register,https://unique.domains/domain/10dcb6c2-ccc2-435e-9fed-85ad456d7a91,"Construction,Engineering"
sciagrapher.dev,dev,11.99,register,https://unique.domains/domain/10dcd51e-7a13-4872-a6f1-cd08f24fb287,"Engineering,Science,Technology"
chitinlike.dev,dev,11.99,register,https://unique.domains/domain/10de8727-b29f-4ce8-ba57-923ac707b4c3,"Environment,Science"
champaign.dev,dev,16.98,register,https://unique.domains/domain/10de9e72-c1db-41c8-8351-7a0d60e92455,"Agriculture,Geography"
taxwedge.dev,dev,16.98,register,https://unique.domains/domain/10de9fe0-3948-4d42-ad54-7896ba8168e5,"Business,Finance"
lightemittingdiode.dev,dev,11.99,register,https://unique.domains/domain/10df36bf-0aa1-4f65-9e3e-3c00541b1dbe,"Engineering,Manufacturing,Technology"
populated.dev,dev,16.98,register,https://unique.domains/domain/10df5046-2747-4536-9a2c-acca7d323b3d,"Business,Geography,Real Estate"
ussher.dev,dev,16.98,register,https://unique.domains/domain/10e1c7f7-8e6c-4f07-8722-c84276d21a58,"Humanities,Religion"
UXB.dev,dev,115.70,premium,https://unique.domains/domain/10e1edff-d4d9-432e-8fe0-28819c2f1fd4,"Engineering,Military,Technology"
limnos.dev,dev,16.98,register,https://unique.domains/domain/10e200b7-0639-463e-8855-d14c3acd4b5f,"Geography,Travel"
loveapple.dev,dev,11.99,register,https://unique.domains/domain/10e25bdd-d374-4b0c-9dc6-2939dcf539b3,"Agriculture,Food and Beverage,Retail"
follicular.dev,dev,11.99,register,https://unique.domains/domain/10e2ec6d-ac92-4f86-a7d9-9a73ba417889,"Healthcare,Medicine,Pharmaceuticals"
semisquare.dev,dev,16.98,register,https://unique.domains/domain/10e402bb-ccc3-4276-a4dd-19fe7338086e,"Engineering,Mathematics,Science"
controlkey.dev,dev,16.98,register,https://unique.domains/domain/10e54a14-4812-4bd6-8f0f-61117684b993,"Engineering,Technology"
suling.dev,dev,11.99,register,https://unique.domains/domain/10e5a0a7-e3e5-4b56-8180-d76b28cd9f00,"Arts,Humanities,Media"
reducedrowechelonform.dev,dev,16.98,register,https://unique.domains/domain/10e5ce84-3dba-4ec9-9807-1e8b813114ae,"Education,Engineering,Mathematics"
continued.dev,dev,111.25,register,https://unique.domains/domain/10e64e73-4973-47e4-93cb-061885167009,"Business,Media,Technology"
spamvertize.dev,dev,16.98,register,https://unique.domains/domain/10e6e0c3-c34d-48e0-a2e6-3232cf46c821,"Business,Media,Technology"
embroidering.dev,dev,16.98,register,https://unique.domains/domain/10e84cc5-be51-477c-8e80-8a4831130ee0,"Arts,Fashion,Retail"
patine.dev,dev,16.98,register,https://unique.domains/domain/10eaa8e9-7185-41ac-87a7-363c7dea60b8,"Arts,Fashion,Media"
antibureaucratic.dev,dev,11.99,register,https://unique.domains/domain/10ebc52a-ea9f-4513-b51f-fcdc299b484b,"Business,Law,Politics"
neurolysin.dev,dev,16.98,register,https://unique.domains/domain/10ee3367-d91e-42fd-86d7-5970ea583a97,"Healthcare,Medicine,Pharmaceuticals"
kingwood.dev,dev,16.98,register,https://unique.domains/domain/10ee9299-8ae2-4871-9bda-8338dfcc8d19,Agriculture
thirteenthgrader.dev,dev,11.99,register,https://unique.domains/domain/10f0caa8-1c9a-4bd5-b7e8-3c89ce3202a7,"Education,Media"
rotationalsymmetry.dev,dev,16.98,register,https://unique.domains/domain/10f11946-aac0-4ed7-b5c2-3aa8aa80dd84,"Engineering,Mathematics,Science"
barquentine.dev,dev,11.99,register,https://unique.domains/domain/10f149f3-c506-4eb6-8592-10d92c9b91de,Transportation
caudalfin.dev,dev,16.98,register,https://unique.domains/domain/10f16793-60d4-4b55-afbf-0a93a33e6b01,"Education,Environment,Science"
kazooist.dev,dev,11.99,register,https://unique.domains/domain/10f1e013-596a-48f0-8ca7-efbfb41f86ef,Entertainment
circumvallate.dev,dev,16.98,register,https://unique.domains/domain/10f23be0-6cbe-43cb-a78e-5c6fba7e9a64,"Health and Fitness,Medicine,Science"
surething.dev,dev,11.99,register,https://unique.domains/domain/10f2886a-d2a6-423e-8278-232cdd0ddeab,"Business,Entertainment,Media"
poncewheel.dev,dev,11.99,register,https://unique.domains/domain/10f47a54-a050-45bb-ae55-3db6956a620d,"Arts,Engineering,Manufacturing"
boutchu.dev,dev,16.98,register,https://unique.domains/domain/10f52f98-6861-484b-92ca-1926f2b990a3,"Entertainment,Media"
dingbatter.dev,dev,16.98,register,https://unique.domains/domain/10f68cff-431d-4b72-a8a2-f4871b655d43,"Arts,Media"
bated.dev,dev,11.99,register,https://unique.domains/domain/10f6b4ac-149d-4e83-8ba2-54909df7d2fb,"Humanities,Law"
zettaampere.dev,dev,16.98,register,https://unique.domains/domain/10f72192-60fc-433a-a5fe-17b01827d178,"Engineering,Science,Technology"
mohican.dev,dev,11.99,register,https://unique.domains/domain/10f8d2f6-4670-4e49-8a5f-915704fd2b61,Media
Wignerenergy.dev,dev,16.98,register,https://unique.domains/domain/10f8eec7-57d4-4c5a-aa11-d9772c395bc7,"Energy,Pharmaceuticals,Science"
Ghurkha.dev,dev,16.98,register,https://unique.domains/domain/10f9ed0e-bcca-4f73-a4ff-d792b908970c,Military
quichelike.dev,dev,16.98,register,https://unique.domains/domain/10fa7c03-b83b-4050-af25-5b0694fc367b,"Food and Beverage,Hospitality,Retail"
effluvium.dev,dev,16.98,register,https://unique.domains/domain/10fb9161-37a5-4172-a55b-9e49534c4331,"Engineering,Environment,Science"
gsuit.dev,dev,16.98,register,https://unique.domains/domain/10fd0cb7-e903-4940-ae5d-e2dc94a10d0d,"Aviation,Military,Technology"
videoconference.dev,dev,11.99,register,https://unique.domains/domain/10fd8da3-ce14-4c41-935b-09c0bd407f64,"Business,Technology,Telecommunications"
retrotransfer.dev,dev,16.98,register,https://unique.domains/domain/10fdaa27-f006-4154-b59d-8583e547fcfe,"Engineering,Technology,Telecommunications"
stael.dev,dev,16.98,register,https://unique.domains/domain/10fdd9f1-f8a2-4f7a-b608-e7bb94276444,"Arts,Humanities"
shortdated.dev,dev,16.98,register,https://unique.domains/domain/1100747f-b1c9-44b1-a51b-456e1b77fefc,"Finance,Retail"
mosskiller.dev,dev,11.99,register,https://unique.domains/domain/1101c349-8c2f-4480-95ec-eb951fd870ce,"Agriculture,Environment,Retail"
reverbrate.dev,dev,16.98,register,https://unique.domains/domain/11022ba8-4c29-4f35-97ae-2964ba7b4cd7,"Media,Science,Technology"
ornithophage.dev,dev,11.99,register,https://unique.domains/domain/11022f1a-cba2-4f22-a56d-7d62821a4d48,"Agriculture,Environment,Science"
tigerkidnap.dev,dev,11.99,register,https://unique.domains/domain/110306fd-6ea5-434b-a9ae-397a61ae4539,"Law,Media,Politics"
souldiour.dev,dev,11.99,register,https://unique.domains/domain/11030c2c-3108-4c5c-a385-fb8246c9669d,Entertainment
deadlysin.dev,dev,11.99,register,https://unique.domains/domain/11031e25-1638-4312-9424-8633d0d99c2f,"Law,Media,Religion"
larboard.dev,dev,16.98,register,https://unique.domains/domain/11033519-5682-435d-bb0e-15a57ad8372f,Transportation
econfident.dev,dev,16.98,register,https://unique.domains/domain/110382ca-d958-4b04-8340-d0be2d9c3840,"Business,Media,Technology"
kheyder.dev,dev,11.99,register,https://unique.domains/domain/11049674-9371-4662-9af0-e5577e9099a2,"Education,Media,Religion"
endoneurium.dev,dev,11.99,register,https://unique.domains/domain/1104a0a6-1c33-4308-9c60-404d558dc338,"Healthcare,Medicine,Science"
sevensome.dev,dev,11.99,register,https://unique.domains/domain/1104b7e0-466e-4dd6-b4b8-68bdfd6aebc3,"Entertainment,Media,Sports"
barfish.dev,dev,16.98,register,https://unique.domains/domain/110692bf-4865-4dbd-9845-cd20ed721499,"Environment,Science,Travel"
newslady.dev,dev,11.99,register,https://unique.domains/domain/1107fdaa-c283-46ec-b496-cbb33d60a3ec,Media
redcirclerate.dev,dev,11.99,register,https://unique.domains/domain/11080f41-a266-46e8-97b8-b96665726c72,"Business,Finance,Real Estate"
spectralline.dev,dev,11.99,register,https://unique.domains/domain/11082729-e3b6-4355-9845-f70abab27c07,"Engineering,Science,Technology"
kopiyka.dev,dev,16.98,register,https://unique.domains/domain/11082e10-7c93-461e-adbf-307537a7ceca,"Business,Finance,Geography"
broadsword.dev,dev,11.99,register,https://unique.domains/domain/110947ed-e53d-4e4f-8b94-fb2e23d61fa7,"Arts,Military"
necessitous.dev,dev,16.98,register,https://unique.domains/domain/1109b772-f721-44f1-bff9-5a8cab442c80,"Humanities,Law"
houselike.dev,dev,16.98,register,https://unique.domains/domain/1109c008-216e-4c2e-a2f7-8f4de394d6fe,"Construction,Real Estate"
logzs.dev,dev,16.98,register,https://unique.domains/domain/1109cb28-3ab9-4add-834e-1660a97d05f2,"Mathematics,Technology"
gallaudet.dev,dev,16.98,register,https://unique.domains/domain/110b0183-1b4c-4efc-9883-315c18b32860,Education
dishrag.dev,dev,11.99,register,https://unique.domains/domain/110b9f12-db15-4cba-87f3-7f378858eb3f,"Food and Beverage,Hospitality,Retail"
childhood.dev,dev,111.25,register,https://unique.domains/domain/110ba26a-cd96-48ed-9322-c6e0389f8674,"Education,Healthcare,Media"
lipbalm.dev,dev,16.98,register,https://unique.domains/domain/110c8996-fb80-49ea-a447-8a320dd2a147,"Fashion,Health and Fitness,Retail"
octuple.dev,dev,16.98,register,https://unique.domains/domain/110d2da3-871d-4b8c-90b8-1d5b06462671,"Mathematics,Science,Technology"
alaternus.dev,dev,16.98,register,https://unique.domains/domain/110e9e20-fca2-4402-b7bc-839d960dbe66,"Environment,Pharmaceuticals,Science"
Cayleycomplex.dev,dev,16.98,register,https://unique.domains/domain/110f380e-e88e-46be-9a29-548aa437bc4b,"Mathematics,Science,Technology"
requirement.dev,dev,115.70,premium,https://unique.domains/domain/11111ba8-a78d-4e5b-82e2-c3c2625f6d8c,"Business,Education"
thirdparty.dev,dev,198.75,register,https://unique.domains/domain/1112e291-2b2d-4026-8326-dced0fce52a5,"Business,Law"
slickup.dev,dev,11.99,register,https://unique.domains/domain/11135d4a-dfab-4546-a11f-e4202d0cea1c,"Fashion,Hospitality,Retail"
bepowder.dev,dev,16.98,register,https://unique.domains/domain/11136c10-97e1-43a8-ae3f-1c62f1e22494,"Arts,Fashion,Retail"
eighttop.dev,dev,16.98,register,https://unique.domains/domain/11140e57-3651-45ed-b18e-cbaf675ccf79,"Entertainment,Retail,Technology"
wheezily.dev,dev,16.98,register,https://unique.domains/domain/11144038-1f41-4e1b-9798-01ef3df1fc40,"Media,Medicine"
winklepicker.dev,dev,16.98,register,https://unique.domains/domain/11149d9c-83d2-4ca4-bc88-9cb43ec83a47,"Fashion,Retail"
headwobble.dev,dev,11.99,register,https://unique.domains/domain/11159947-2fbe-4853-96a1-707b8edcb98d,"Healthcare,Medicine,Sports"
mugsgame.dev,dev,11.99,register,https://unique.domains/domain/1115c9c6-e051-4de5-b1c7-40a8196e4139,"Entertainment,Media"
benison.dev,dev,11.99,register,https://unique.domains/domain/11176e35-12bf-484e-8cb0-1018be4d36e0,"Humanities,Religion"
smittle.dev,dev,11.99,register,https://unique.domains/domain/11179968-44a6-4efe-9bbc-216ee42e8ca5,Entertainment
medicamentation.dev,dev,16.98,register,https://unique.domains/domain/1117b50e-3783-485c-b9bd-d9f16caa8d12,"Healthcare,Medicine,Pharmaceuticals"
gradschool.dev,dev,16.98,register,https://unique.domains/domain/1117db20-78f4-412f-abdf-ee9121496f57,"Business,Education,Media"
dolly.dev,dev,111.25,register,https://unique.domains/domain/1117fefb-91a0-448e-b4a0-1a4c835bf97b,"Entertainment,Media,Retail"
grugru.dev,dev,11.99,register,https://unique.domains/domain/111834b6-5d9a-42c7-acb6-ee1a83778204,"Agriculture,Environment,Science"
Seattleroll.dev,dev,16.98,register,https://unique.domains/domain/1118898b-577f-4626-8901-a78ddc4217d9,"Food and Beverage,Hospitality,Retail"
glamor.dev,dev,11.99,register,https://unique.domains/domain/111a5d98-1ab0-46b1-b179-48f79e949639,"Fashion,Media"
furrowed.dev,dev,11.99,register,https://unique.domains/domain/111b3a0b-4e6c-4a69-ac29-bd1725791d56,"Agriculture,Environment,Science"
